Price,CarBrand,CarModel,MfgDate,Mileage,Condition,GearBox,Fuel,CarOrigin,CarType,CarSeats
275000000.0,Hyundai,Grand i10,2015.0,42000.0,Đã sử dụng,Tự động,Xăng,Ấn Độ,Hatchback,5.0
950000000.0,Kia,Sorento,2021.0,39000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,6.0
689000000.0,Toyota,Fortuner,2017.0,99000.0,Đã sử dụng,Số sàn,Dầu,Nước khác,SUV,7.0
555000000.0,Mazda,CX 5,2016.0,56000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
589000000.0,Toyota,Innova,2018.0,99000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
1690000000.0,Mercedes Benz,GLE Class,2016.0,85000.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,5.0
920000000.0,Toyota,Camry,2019.0,29000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
846000000.0,Mazda,CX 8,2021.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
1793000000.0,Bentley,Continental,2004.0,59000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,4.0
750000000.0,Hyundai,Tucson,2021.0,19000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
750000000.0,Hyundai,Tucson,2021.0,19000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
242000000.0,Hyundai,Grand i10,2015.0,10000.0,Đã sử dụng,Số sàn,Xăng,Ấn Độ,Hatchback,5.0
1365000000.0,Mercedes Benz,E Class,2019.0,49000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
420000000.0,Mitsubishi,Pajero Sport,2016.0,57000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,8.0
325000000.0,Toyota,Innova,2016.0,90000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
519000000.0,Kia,Sonet,2023.0,0.0,Mới,Tự động,Xăng,Hàn Quốc,SUV,5.0
668000000.0,Vinfast,Lux SA2.0,2020.0,72000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
599000000.0,Kia,Seltos,2023.0,12345.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
220000000.0,Toyota,Corolla Altis,2008.0,125000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
579000000.0,Kia,K3,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
319000000.0,Ford,EcoSport,2015.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
568000000.0,Ford,Ranger,2019.0,75000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
289000000.0,Mitsubishi,Lancer,2009.0,1.0,Đã sử dụng,Tự động,Xăng,Đài Loan,Sedan,5.0
459000000.0,Ford,Ranger,2018.0,41000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
390000000.0,Toyota,Vios,2021.0,33000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
395000000.0,Toyota,Fortuner,2011.0,110000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
298000000.0,Mercedes Benz,ML Class,2009.0,90500.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
1151000000.0,Mercedes Benz,GLC,2018.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
215000000.0,Hyundai,Grand i10,2019.0,85000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
599900000.0,Suzuki,XL 7,2022.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
380000000.0,Toyota,Corolla Altis,2010.0,62000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
618000000.0,Ford,Ranger,2019.0,58000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
415000000.0,Kia,K3,2016.0,12000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
458000000.0,Vinfast,Dòng khác,2023.0,0.0,Mới,Tự động,Điện,Việt Nam,Sedan,5.0
190000000.0,Mitsubishi,Grandis,2005.0,212000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,5.0
225000000.0,Hyundai,Tucson,2009.0,185000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,5.0
295000000.0,Chevrolet,Cruze,2018.0,51151.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
239000000.0,Honda,Civic,2009.0,100000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,5.0
370000000.0,Honda,Jazz,2018.0,85000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
130000000.0,Kia,Cerato,2007.0,120000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
285000000.0,Toyota,Vios,2016.0,62000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
175000000.0,Hyundai,Grand i10,2014.0,90000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
175000000.0,Hyundai,Grand i10,2014.0,90000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
185000000.0,Toyota,Innova,2010.0,150000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
630000000.0,Hyundai,H 1,2013.0,59000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,MPV,7.0
1155000000.0,Mercedes Benz,GLC,2018.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
339000000.0,Toyota,Camry,2009.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1089000000.0,Toyota,Fortuner,2022.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,8.0
355000000.0,Hyundai,Accent,2020.0,40000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
410000000.0,Toyota,Vios,2023.0,0.0,Mới,Số sàn,Xăng,Việt Nam,Sedan,5.0
358000000.0,Hyundai,Grand i10,2020.0,19000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
339000000.0,Toyota,Innova,2016.0,62000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
680000000.0,Honda,Civic,2021.0,20000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
455000000.0,Suzuki,Swift,2020.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
239000000.0,Hyundai,Grand i10,2020.0,69000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
388000000.0,Hyundai,Accent,2021.0,34000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
220000000.0,Hyundai,Grand i10,2018.0,80000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
1130000000.0,Toyota,Sienna,2011.0,86000.0,Đã sử dụng,Tự động,Xăng,Mỹ,Van,7.0
749000000.0,Mazda,CX 5,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
539000000.0,Toyota,Innova,2019.0,81000.0,Đã sử dụng,Số sàn,Xăng,Nước khác,MPV,8.0
410000000.0,Mazda,2,2018.0,16000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
460000000.0,Nissan,Navara,2019.0,72000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
268000000.0,Toyota,Vios,2015.0,68000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
295000000.0,Kia,Morning,2014.0,32000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
610000000.0,Hyundai,Tucson,2016.0,58000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,5.0
1429000000.0,Kia,Carnival,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,SUV,7.0
268000000.0,Honda,Accord,2009.0,112000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,4.0
668000000.0,Vinfast,Lux SA2.0,2020.0,72000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
799000000.0,Hyundai,Tucson,2022.0,34000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,2.0
157000000.0,Chevrolet,Cruze,2011.0,99999.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
705000000.0,Toyota,Fortuner,2017.0,81000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,SUV,7.0
248000000.0,Kia,Morning,2015.0,57000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
720000000.0,Toyota,Corolla Cross,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
460000000.0,Mazda,3,2018.0,55000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
265000000.0,Ford,Focus,2011.0,105000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
420000000.0,Toyota,Vios,2022.0,20700.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,Sedan,5.0
420000000.0,Toyota,Vios,2022.0,20700.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,Sedan,5.0
749000000.0,Peugeot,2008,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
520000000.0,Honda,City,2022.0,21511.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
475000000.0,Hyundai,Stargazer,2022.0,0.0,Mới,Tự động,Xăng,Hàn Quốc,MPV,7.0
430000000.0,Ford,Focus,2019.0,62000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
255000000.0,Mitsubishi,Mirage,2017.0,100000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
305000000.0,Kia,Morning,2018.0,52000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
675000000.0,Kia,Sedona,2016.0,98000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
875000000.0,Kia,Sedona,2019.0,77000.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,MPV,7.0
479000000.0,Toyota,Corolla Altis,2017.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
155000000.0,Kia,Morning,2007.0,146.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
496000000.0,Hyundai,Kona,2018.0,74000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,5.0
499000000.0,Mitsubishi,Xpander,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,MPV,7.0
626000000.0,Ford,Ranger,2022.0,15000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
700000000.0,LandRover,Range Rover Evoque,2012.0,80000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
468000000.0,Honda,CR V,2013.0,112000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
459000000.0,Ford,Ranger,2018.0,41000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
400000000.0,Ford,Transit,2014.0,180000.0,Đã sử dụng,Số sàn,Dầu,Mỹ,MPV,16.0
625000000.0,Hyundai,Creta,2022.0,29000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
480000000.0,Mitsubishi,Triton,2017.0,79000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
944000000.0,Kia,Sportage,2023.0,0.0,Mới,Tự động,Dầu,Hàn Quốc,SUV,5.0
188000000.0,Chevrolet,Cruze,2011.0,112000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
193000000.0,Kia,Morning,2017.0,67000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
495000000.0,Hyundai,Kona,2020.0,52000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
268000000.0,Honda,Accord,2009.0,112000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,4.0
929000000.0,Toyota,Camry,2020.0,19000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
1366000000.0,Kia,Carnival,2022.0,15000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
438000000.0,Toyota,Vios,2019.0,58000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
228000000.0,Hyundai,Grand i10,2016.0,79000.0,Đã sử dụng,Số sàn,Xăng,Ấn Độ,Sedan,5.0
282000000.0,Kia,Morning,2018.0,85000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
240000000.0,Kia,Morning,2016.0,59000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,2.0
555000000.0,Hyundai,Elantra,2020.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
470000000.0,Chevrolet,Captiva,2017.0,36000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
529000000.0,Honda,City,2022.0,39000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
435000000.0,Toyota,Fortuner,2015.0,85000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
135000000.0,Toyota,Innova,2007.0,230000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,8.0
228000000.0,Ford,Focus,2011.0,93123.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
385000000.0,Ford,Everest,2013.0,130000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
359000000.0,Hyundai,Sonata,2012.0,110000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
300000000.0,Mitsubishi,Attrage,2023.0,0.0,Mới,Số sàn,Xăng,Thái Lan,Sedan,5.0
806000000.0,Ford,Everest,2018.0,69000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
980000000.0,BMW,X5,2015.0,60000.0,Đã sử dụng,Tự động,Dầu,Mỹ,SUV,5.0
595000000.0,Toyota,Hilux,2016.0,86000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
669000000.0,Ford,Transit,2020.0,35000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Van,16.0
175000000.0,Daewoo,Lacetti,2010.0,12500.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
500000000.0,Mitsubishi,Xpander,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,7.0
1520000000.0,Kia,Carnival,2022.0,21000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
629000000.0,Kia,Carens,2023.0,0.0,Mới,Tự động,Xăng,Hàn Quốc,MPV,7.0
228000000.0,Toyota,Vios,2014.0,108000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
162000000.0,Chevrolet,Captiva,2007.0,136000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
228000000.0,Toyota,Vios,2014.0,108000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
829000000.0,Mazda,CX 8,2020.0,22000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
725000000.0,Toyota,Prado,2010.0,120000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,7.0
960000000.0,Ford,Everest,2021.0,20000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
359000000.0,Hyundai,Grand i10,2021.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
370000000.0,Hyundai,Accent,2019.0,62000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
330000000.0,Toyota,Camry,2008.0,118000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
760000000.0,Mazda,CX 5,2022.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
871000000.0,Honda,HR-V,2022.0,0.0,Mới,Tự động,Xăng,Thái Lan,Sedan,5.0
650000000.0,Ford,Ranger,2017.0,59000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
538000000.0,Mazda,CX 5,2017.0,65151.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
316000000.0,Chevrolet,Captiva,2014.0,66000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
699000000.0,MG,Dòng khác,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
243000000.0,Toyota,Innova,2013.0,120000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
465000000.0,Mitsubishi,Attrage,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,Sedan,5.0
659000000.0,Kia,Sedona,2016.0,90000.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,SUV,7.0
1499000000.0,Volkswagen,Tiguan,2023.0,0.0,Mới,Tự động,Xăng,Đức,SUV,7.0
630000000.0,Mercedes Benz,GLA Class,2015.0,100000.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,5.0
320000000.0,Suzuki,Swift,2015.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
745000000.0,Hyundai,Tucson,2020.0,30000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,5.0
395000000.0,Toyota,Fortuner,2012.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
345000000.0,Mitsubishi,Attrage,2023.0,0.0,Mới,Số sàn,Xăng,Thái Lan,Sedan,5.0
360000000.0,Hyundai,i30,2014.0,7800.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
108000000.0,Hyundai,Creta,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,5.0
539000000.0,Ford,Ranger,2016.0,108000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
639000000.0,Kia,Sorento,2020.0,69000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,5.0
193000000.0,Kia,Morning,2017.0,67000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
305000000.0,Toyota,Innova,2015.0,136000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
228000000.0,Toyota,Innova,2011.0,126000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
829000000.0,Mazda,CX 8,2020.0,46000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
455000000.0,Toyota,Vios,2019.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1045000000.0,Hyundai,Santa Fe,2021.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
485000000.0,Lexus,RX,2006.0,94000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
400000000.0,Lexus,GS,2006.0,90000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
195000000.0,Kia,Morning,2011.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
235000000.0,Honda,Civic,2007.0,86052.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,4.0
370000000.0,Ford,EcoSport,2017.0,55688.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
185000000.0,Kia,Morning,2011.0,116.0,Đã sử dụng,Bán tự động,Xăng,Việt Nam,Hatchback,5.0
362000000.0,Mazda,2,2018.0,12345.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
468000000.0,Hyundai,Accent,2021.0,28000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
825000000.0,Mitsubishi,Outlander,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
658000000.0,Hyundai,Tucson,2018.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
328000000.0,Ford,Fiesta,2016.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
920000000.0,LandRover,Range Rover Evoque,2013.0,38000.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,8.0
150000000.0,Nissan,Grand livina,2011.0,38000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,MPV,7.0
270000000.0,Mitsubishi,Attrage,2020.0,70000.0,Đã sử dụng,Số sàn,Xăng,Nước khác,Sedan,5.0
298000000.0,Toyota,Corolla Altis,2008.0,74000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
469000000.0,Ford,Ranger,2017.0,88000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
175000000.0,Mitsubishi,Pajero,2008.0,200.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,5.0
278000000.0,Kia,Morning,2017.0,39000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
185000000.0,Toyota,Innova,2006.0,120000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
885000000.0,Kia,Sedona,2019.0,70000.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,MPV,7.0
438000000.0,Toyota,Innova,2017.0,86123.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
299000000.0,Hyundai,Grand i10,2017.0,65000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
265000000.0,Kia,Morning,2012.0,120000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
285000000.0,Ford,Escape,2011.0,88000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
415000000.0,Suzuki,Ertiga,2020.0,78000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,5.0
195000000.0,Kia,Morning,2010.0,12.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
225000000.0,Ford,Escape,2009.0,80000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
225000000.0,Ford,Escape,2009.0,80000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
595000000.0,Toyota,Corolla Altis,2019.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
605000000.0,Chevrolet,Trailblazer,2018.0,71141.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
215000000.0,Hyundai,i20,2009.0,100000.0,Đã sử dụng,Tự động,Xăng,Ấn Độ,Hatchback,5.0
485000000.0,Mazda,3,2018.0,45000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
710000000.0,Mazda,CX 5,2020.0,14200.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,5.0
795000000.0,Toyota,Fortuner,2019.0,116000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
186000000.0,Kia,Carnival,2009.0,112868.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
275000000.0,Honda,Civic,2009.0,110000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
658000000.0,Mitsubishi,Xpander,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
755000000.0,Ford,Transit,2022.0,28000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Van,16.0
445000000.0,Hyundai,Accent,2020.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
585000000.0,Nissan,X trail,2017.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
415000000.0,Ford,EcoSport,2018.0,58000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
1318000000.0,Mercedes Benz,E Class,2018.0,52000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
585000000.0,Hyundai,Grand Starex,2016.0,110000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,MPV,9.0
250000000.0,Hyundai,Sonata,2009.0,100000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
255000000.0,Hyundai,Grand Starex,2007.0,1.0,Đã sử dụng,Số sàn,Dầu,Hàn Quốc,MPV,5.0
348000000.0,Kia,Cerato,2016.0,86000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
455000000.0,Ford,Ranger,2015.0,90000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
199000000.0,Mercedes Benz,C Class,2006.0,123.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
225000000.0,Ford,Escape,2009.0,123000.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,5.0
165000000.0,Ssangyong,Stavic,2008.0,2000.0,Đã sử dụng,Số sàn,Dầu,Hàn Quốc,SUV,5.0
650000000.0,Hyundai,Elantra,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
495000000.0,Mazda,3,2018.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
525000000.0,Toyota,Fortuner,2015.0,76000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
325000000.0,Kia,Sorento,2011.0,140000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,7.0
408000000.0,Kia,Rondo,2017.0,68000.0,Đã sử dụng,Bán tự động,Dầu,Việt Nam,SUV,7.0
475000000.0,Mitsubishi,Pajero Sport,2013.0,47000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
595000000.0,Kia,Sorento,2018.0,90000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
760000000.0,Mazda,CX 8,2019.0,52000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,7.0
268000000.0,Hyundai,Grand i10,2018.0,69000.0,Đã sử dụng,Số sàn,Xăng,Ấn Độ,Hatchback,5.0
1100000000.0,Hyundai,Solati,2023.0,0.0,Mới,Số sàn,Dầu,Hàn Quốc,SUV,16.0
1239000000.0,Ford,Everest,2023.0,6572.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,7.0
287000000.0,Hyundai,Grand i10,2020.0,48000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
245000000.0,Toyota,Innova,2009.0,139000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
325000000.0,Kia,Soluto,2021.0,50000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
380000000.0,Kia,Cerato,2016.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
185000000.0,Chevrolet,Spark,2015.0,92000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
337000000.0,Toyota,Vios,2018.0,68000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
180000000.0,Toyota,Innova,2009.0,1572.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
155000000.0,Toyota,Innova,2006.0,12800.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,MPV,8.0
299000000.0,Mercedes Benz,C Class,2010.0,116000.0,Đã sử dụng,Tự động,Xăng,Mỹ,Sedan,5.0
990000000.0,Toyota,Camry,2021.0,54600.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
485000000.0,Toyota,Innova,2018.0,82000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
